Date,no,Snow_type,Trigger_type,Avalanche_size_m2,Avalanche_danger_level,Num_wet,Num_dry,Num_mixed,Num_unknown,Num_Natural,Num_Human,Num_Explosive,Num_Unknown_t
2005-01-22,1041,unknown,NATURAL,3859.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1042,unknown,EXPLOSIVE,19887.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1043,dry,UNKNOWN,17982.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1044,unknown,NATURAL,3749.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1045,dry,UNKNOWN,15787.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1046,dry,UNKNOWN,7194.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1047,dry,UNKNOWN,21338.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1048,dry,EXPLOSIVE,4581.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1049,dry,HUMAN,9591.0,4.0,0,1,0,0,0,1,0,0
2005-01-22,1050,unknown,HUMAN,643.0,4.0,0,0,0,1,0,1,0,0
2005-01-22,1051,dry,UNKNOWN,20403.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1052,dry,UNKNOWN,12619.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1053,dry,UNKNOWN,24016.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1054,dry,UNKNOWN,2241.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1055,dry,UNKNOWN,77333.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1056,unknown,NATURAL,10217.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1057,unknown,NATURAL,2273.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1058,dry,EXPLOSIVE,5983.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1059,dry,EXPLOSIVE,7852.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1060,unknown,NATURAL,2413.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1061,unknown,NATURAL,8022.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1062,dry,UNKNOWN,17732.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1063,dry,NATURAL,9043.0,4.0,0,1,0,0,1,0,0,0
2005-01-22,1064,unknown,NATURAL,5622.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1065,unknown,UNKNOWN,74560.0,4.0,0,0,0,1,0,0,0,1
2005-01-22,1066,dry,EXPLOSIVE,5290.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1067,unknown,EXPLOSIVE,21587.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1068,unknown,EXPLOSIVE,10901.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1069,unknown,EXPLOSIVE,26581.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1070,unknown,EXPLOSIVE,13260.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1071,unknown,EXPLOSIVE,8664.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1072,unknown,NATURAL,5689.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1073,unknown,NATURAL,9387.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1074,dry,UNKNOWN,2684.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1075,dry,NATURAL,517.0,4.0,0,1,0,0,1,0,0,0
2005-01-22,1076,unknown,NATURAL,5366.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1077,dry,UNKNOWN,24920.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1078,dry,UNKNOWN,1840.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1079,unknown,NATURAL,5474.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1080,unknown,NATURAL,4155.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1081,unknown,EXPLOSIVE,137539.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1082,dry,UNKNOWN,6451.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1083,dry,UNKNOWN,38415.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1084,unknown,NATURAL,3736.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1085,dry,UNKNOWN,52000.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1086,dry,UNKNOWN,10978.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1087,dry,UNKNOWN,81175.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1088,dry,HUMAN,1436.0,4.0,0,1,0,0,0,1,0,0
2005-01-22,1089,unknown,NATURAL,6241.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1090,dry,EXPLOSIVE,12758.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1091,dry,HUMAN,10668.0,4.0,0,1,0,0,0,1,0,0
2005-01-22,1092,dry,HUMAN,3875.0,4.0,0,1,0,0,0,1,0,0
2005-01-22,1093,unknown,EXPLOSIVE,7002.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1094,dry,UNKNOWN,12855.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1095,unknown,EXPLOSIVE,21281.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1096,unknown,EXPLOSIVE,16630.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1097,dry,NATURAL,3223.0,4.0,0,1,0,0,1,0,0,0
2005-01-22,1098,unknown,NATURAL,14926.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1099,dry,NATURAL,4854.0,4.0,0,1,0,0,1,0,0,0
2005-01-22,1100,dry,UNKNOWN,48324.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1101,unknown,NATURAL,1932.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1102,unknown,NATURAL,6716.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1103,dry,UNKNOWN,23963.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1104,unknown,EXPLOSIVE,63954.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1105,dry,UNKNOWN,29140.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1106,unknown,EXPLOSIVE,6127.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1107,dry,UNKNOWN,120124.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1108,unknown,UNKNOWN,497442.0,4.0,0,0,0,1,0,0,0,1
2005-01-22,1109,dry,UNKNOWN,83978.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1110,dry,UNKNOWN,12345.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1111,unknown,EXPLOSIVE,10072.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1112,dry,UNKNOWN,94393.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1113,dry,UNKNOWN,1662.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1114,unknown,EXPLOSIVE,16065.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1115,dry,UNKNOWN,2642.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1116,dry,UNKNOWN,101867.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1117,unknown,NATURAL,6901.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1118,unknown,EXPLOSIVE,175134.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1119,dry,UNKNOWN,8322.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1120,dry,UNKNOWN,696.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1121,unknown,HUMAN,1125.0,4.0,0,0,0,1,0,1,0,0
2005-01-22,1122,unknown,NATURAL,3453.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1123,unknown,NATURAL,6632.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1124,unknown,NATURAL,23845.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1125,unknown,NATURAL,43537.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1126,unknown,NATURAL,4214.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1127,dry,UNKNOWN,8625.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1128,dry,EXPLOSIVE,8044.0,4.0,0,1,0,0,0,0,1,0
2005-01-22,1129,dry,UNKNOWN,2984.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1130,unknown,NATURAL,5748.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1131,dry,UNKNOWN,18997.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1132,unknown,EXPLOSIVE,12619.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1133,unknown,EXPLOSIVE,17333.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1134,unknown,EXPLOSIVE,15675.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1135,unknown,EXPLOSIVE,23515.0,4.0,0,0,0,1,0,0,1,0
2005-01-22,1136,dry,UNKNOWN,45219.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1137,unknown,NATURAL,4572.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1138,dry,UNKNOWN,6902.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1139,dry,UNKNOWN,55934.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1140,dry,UNKNOWN,82865.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1141,unknown,NATURAL,4850.0,4.0,0,0,0,1,1,0,0,0
2005-01-22,1142,dry,UNKNOWN,8346.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1143,dry,UNKNOWN,9491.0,4.0,0,1,0,0,0,0,0,1
2005-01-22,1144,dry,NATURAL,1952.0,4.0,0,1,0,0,1,0,0,0
2005-01-22,1145,unknown,NATURAL,5403.0,4.0,0,0,0,1,1,0,0,0
2005-01-23,1146,dry,UNKNOWN,159840.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1147,dry,UNKNOWN,17157.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1148,dry,UNKNOWN,128186.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1149,dry,UNKNOWN,269874.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1151,dry,UNKNOWN,4621.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1152,dry,UNKNOWN,2089.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1153,dry,UNKNOWN,33528.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1154,dry,UNKNOWN,19504.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1155,dry,UNKNOWN,92885.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1156,dry,UNKNOWN,101756.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1157,dry,UNKNOWN,408425.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1158,dry,UNKNOWN,61330.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1159,dry,UNKNOWN,16598.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1160,dry,UNKNOWN,24594.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1161,dry,UNKNOWN,52062.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1162,dry,UNKNOWN,115983.0,3.0,0,1,0,0,0,0,0,1
2005-01-23,1163,dry,UNKNOWN,3761.0,3.0,0,1,0,0,0,0,0,1
2005-01-25,1164,dry,EXPLOSIVE,24320.0,3.0,0,1,0,0,0,0,1,0
2005-01-25,1165,dry,EXPLOSIVE,11343.0,3.0,0,1,0,0,0,0,1,0
2005-01-26,1166,dry,UNKNOWN,167797.0,3.0,0,1,0,0,0,0,0,1
2005-01-26,1167,unknown,EXPLOSIVE,25414.0,3.0,0,0,0,1,0,0,1,0
2005-01-26,1168,dry,UNKNOWN,9036.0,3.0,0,1,0,0,0,0,0,1
2005-01-27,1169,dry,NATURAL,4937.0,3.0,0,1,0,0,1,0,0,0
2005-01-27,1170,dry,HUMAN,3891.0,3.0,0,1,0,0,0,1,0,0
2005-01-27,1171,unknown,UNKNOWN,9598.0,3.0,0,0,0,1,0,0,0,1
2005-01-28,1172,dry,HUMAN,684.0,3.0,0,1,0,0,0,1,0,0
2005-01-30,1173,unknown,NATURAL,7410.0,3.0,0,0,0,1,1,0,0,0
2005-01-30,1174,unknown,NATURAL,2533.0,3.0,0,0,0,1,1,0,0,0
2005-01-30,1175,unknown,NATURAL,11209.0,3.0,0,0,0,1,1,0,0,0
2005-01-30,1176,unknown,NATURAL,4442.0,3.0,0,0,0,1,1,0,0,0
2005-01-30,1177,unknown,NATURAL,5455.0,3.0,0,0,0,1,1,0,0,0
2005-02-02,1178,dry,EXPLOSIVE,5966.0,3.0,0,1,0,0,0,0,1,0
2005-02-02,1179,dry,EXPLOSIVE,12369.0,3.0,0,1,0,0,0,0,1,0
2005-02-02,1180,dry,UNKNOWN,46442.0,3.0,0,1,0,0,0,0,0,1
2005-02-02,1181,dry,EXPLOSIVE,6641.0,3.0,0,1,0,0,0,0,1,0
2005-02-02,1182,dry,NATURAL,4512.0,3.0,0,1,0,0,1,0,0,0
2005-02-03,1183,dry,NATURAL,961.0,3.0,0,1,0,0,1,0,0,0
2005-02-04,1184,dry,UNKNOWN,12370.0,3.0,0,1,0,0,0,0,0,1
2005-02-04,1185,unknown,HUMAN,761.0,3.0,0,0,0,1,0,1,0,0
2005-02-04,1186,dry,HUMAN,978.0,3.0,0,1,0,0,0,1,0,0
2005-02-04,1189,dry,UNKNOWN,6115.0,3.0,0,1,0,0,0,0,0,1
2005-02-04,1190,dry,UNKNOWN,6141.0,3.0,0,1,0,0,0,0,0,1
2005-02-04,1191,dry,UNKNOWN,611.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1193,dry,UNKNOWN,28434.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1194,dry,UNKNOWN,51051.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1195,dry,EXPLOSIVE,23204.0,3.0,0,1,0,0,0,0,1,0
2005-02-05,1196,dry,EXPLOSIVE,12799.0,3.0,0,1,0,0,0,0,1,0
2005-02-05,1197,dry,HUMAN,35302.0,3.0,0,1,0,0,0,1,0,0
2005-02-05,1198,dry,UNKNOWN,796.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1199,dry,UNKNOWN,10409.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1200,dry,UNKNOWN,20301.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1201,dry,UNKNOWN,9806.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1202,dry,UNKNOWN,6071.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1203,dry,UNKNOWN,69040.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1204,dry,HUMAN,795.0,3.0,0,1,0,0,0,1,0,0
2005-02-05,1205,dry,EXPLOSIVE,26702.0,3.0,0,1,0,0,0,0,1,0
2005-02-05,1206,dry,UNKNOWN,110869.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1207,dry,HUMAN,747.0,3.0,0,1,0,0,0,1,0,0
2005-02-05,1208,dry,HUMAN,36156.0,3.0,0,1,0,0,0,1,0,0
2005-02-05,1209,dry,UNKNOWN,40037.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1210,dry,UNKNOWN,6301.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1211,dry,UNKNOWN,16803.0,3.0,0,1,0,0,0,0,0,1
2005-02-05,1212,dry,HUMAN,2955.0,3.0,0,1,0,0,0,1,0,0
2005-02-05,1213,dry,EXPLOSIVE,10137.0,3.0,0,1,0,0,0,0,1,0
2005-02-05,1214,dry,EXPLOSIVE,6273.0,3.0,0,1,0,0,0,0,1,0
2005-02-05,1215,dry,HUMAN,1283.0,3.0,0,1,0,0,0,1,0,0
2005-02-06,1216,dry,HUMAN,1916.0,3.0,0,1,0,0,0,1,0,0
2005-02-06,1217,dry,HUMAN,4891.0,3.0,0,1,0,0,0,1,0,0
2005-02-08,1218,dry,UNKNOWN,17414.0,3.0,0,1,0,0,0,0,0,1
2005-02-13,1219,dry,UNKNOWN,2821.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1220,dry,HUMAN,9865.0,4.0,0,1,0,0,0,1,0,0
2005-02-13,1221,dry,UNKNOWN,4676.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1222,wet,NATURAL,41526.0,4.0,1,0,0,0,1,0,0,0
2005-02-13,1223,dry,UNKNOWN,9048.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1224,dry,UNKNOWN,9671.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1225,dry,UNKNOWN,24235.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1226,dry,UNKNOWN,45483.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1227,dry,EXPLOSIVE,6819.0,4.0,0,1,0,0,0,0,1,0
2005-02-13,1228,dry,UNKNOWN,24018.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1229,unknown,NATURAL,3798.0,4.0,0,0,0,1,1,0,0,0
2005-02-13,1230,unknown,NATURAL,7511.0,4.0,0,0,0,1,1,0,0,0
2005-02-13,1231,dry,UNKNOWN,7792.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1232,dry,UNKNOWN,202578.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1233,dry,UNKNOWN,1764.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1234,dry,UNKNOWN,7950.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1235,dry,UNKNOWN,12530.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1236,unknown,HUMAN,870.0,4.0,0,0,0,1,0,1,0,0
2005-02-13,1237,dry,UNKNOWN,11038.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1238,dry,UNKNOWN,10672.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1239,dry,UNKNOWN,28526.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1240,dry,UNKNOWN,9519.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1241,dry,UNKNOWN,14495.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1242,dry,UNKNOWN,12346.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1243,dry,UNKNOWN,18962.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1244,dry,UNKNOWN,8859.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1245,dry,EXPLOSIVE,5250.0,4.0,0,1,0,0,0,0,1,0
2005-02-13,1246,dry,UNKNOWN,73763.0,4.0,0,1,0,0,0,0,0,1
2005-02-13,1247,dry,NATURAL,4526.0,4.0,0,1,0,0,1,0,0,0
2005-02-13,1248,dry,NATURAL,10400.0,4.0,0,1,0,0,1,0,0,0
2005-02-13,1249,dry,UNKNOWN,10679.0,4.0,0,1,0,0,0,0,0,1
2005-02-14,1250,dry,EXPLOSIVE,3251.0,3.0,0,1,0,0,0,0,1,0
2005-02-14,1251,dry,NATURAL,3262.0,3.0,0,1,0,0,1,0,0,0
2005-02-14,1252,dry,HUMAN,27441.0,3.0,0,1,0,0,0,1,0,0
2005-02-15,1253,dry,EXPLOSIVE,7952.0,3.0,0,1,0,0,0,0,1,0
2005-02-15,1254,dry,EXPLOSIVE,5085.0,3.0,0,1,0,0,0,0,1,0
2005-02-15,1255,unknown,HUMAN,1671.0,3.0,0,0,0,1,0,1,0,0
2005-02-15,1256,dry,UNKNOWN,45300.0,3.0,0,1,0,0,0,0,0,1
2005-02-15,1257,dry,HUMAN,13535.0,3.0,0,1,0,0,0,1,0,0
2005-02-17,1258,dry,UNKNOWN,26471.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1259,dry,UNKNOWN,4605.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1260,dry,UNKNOWN,29867.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1261,dry,UNKNOWN,35377.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1262,dry,UNKNOWN,78812.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1263,dry,HUMAN,4236.0,3.0,0,1,0,0,0,1,0,0
2005-02-17,1264,dry,UNKNOWN,159157.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1266,dry,UNKNOWN,19480.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1267,dry,UNKNOWN,244975.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1268,dry,UNKNOWN,3243.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1269,dry,UNKNOWN,122411.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1270,dry,UNKNOWN,37325.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1271,dry,UNKNOWN,3343.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1272,dry,UNKNOWN,35811.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1273,dry,UNKNOWN,69665.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1274,dry,HUMAN,13883.0,3.0,0,1,0,0,0,1,0,0
2005-02-17,1275,dry,UNKNOWN,12079.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1276,dry,UNKNOWN,11146.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1277,dry,UNKNOWN,29252.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1278,dry,UNKNOWN,25136.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1279,dry,UNKNOWN,1382.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1280,dry,UNKNOWN,12647.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1281,dry,UNKNOWN,14173.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1282,dry,UNKNOWN,23942.0,3.0,0,1,0,0,0,0,0,1
2005-02-17,1283,dry,UNKNOWN,524.0,3.0,0,1,0,0,0,0,0,1
2005-02-19,1284,dry,HUMAN,46813.0,3.0,0,1,0,0,0,1,0,0
2005-02-21,1285,dry,UNKNOWN,25740.0,3.0,0,1,0,0,0,0,0,1
2005-02-21,1286,dry,UNKNOWN,152011.0,3.0,0,1,0,0,0,0,0,1
2005-02-22,1287,unknown,UNKNOWN,32637.0,3.0,0,0,0,1,0,0,0,1
2005-02-22,1288,unknown,UNKNOWN,9806.0,3.0,0,0,0,1,0,0,0,1
2005-02-22,1290,unknown,UNKNOWN,28950.0,3.0,0,0,0,1,0,0,0,1
2005-02-22,1291,dry,HUMAN,12986.0,3.0,0,1,0,0,0,1,0,0
2005-02-22,1292,unknown,HUMAN,1648.0,3.0,0,0,0,1,0,1,0,0
2005-02-22,1293,unknown,UNKNOWN,24268.0,3.0,0,0,0,1,0,0,0,1
2005-02-22,1294,unknown,UNKNOWN,14880.0,3.0,0,0,0,1,0,0,0,1
2005-02-23,1295,dry,NATURAL,2156.0,3.0,0,1,0,0,1,0,0,0
2005-02-23,1296,unknown,UNKNOWN,477356.0,3.0,0,0,0,1,0,0,0,1
2005-02-23,1297,dry,UNKNOWN,7350.0,3.0,0,1,0,0,0,0,0,1
2005-02-23,1298,dry,UNKNOWN,30842.0,3.0,0,1,0,0,0,0,0,1
2005-02-23,1299,dry,NATURAL,2862.0,3.0,0,1,0,0,1,0,0,0
2005-02-23,1300,dry,NATURAL,6155.0,3.0,0,1,0,0,1,0,0,0
2005-02-23,1301,unknown,UNKNOWN,24507.0,3.0,0,0,0,1,0,0,0,1
2005-02-23,1302,dry,UNKNOWN,10553.0,3.0,0,1,0,0,0,0,0,1
2005-02-23,1303,dry,UNKNOWN,1008459.0,3.0,0,1,0,0,0,0,0,1
2005-02-23,1304,dry,NATURAL,4028.0,3.0,0,1,0,0,1,0,0,0
2005-02-23,1305,dry,UNKNOWN,19054.0,3.0,0,1,0,0,0,0,0,1
2005-02-23,1306,dry,UNKNOWN,1252.0,3.0,0,1,0,0,0,0,0,1
2005-02-24,1307,dry,NATURAL,1943.0,3.0,0,1,0,0,1,0,0,0
2005-02-24,1308,dry,HUMAN,13128.0,3.0,0,1,0,0,0,1,0,0
2005-02-26,1309,dry,NATURAL,10592.0,2.0,0,1,0,0,1,0,0,0
2005-02-26,1310,dry,UNKNOWN,20569.0,2.0,0,1,0,0,0,0,0,1
2005-02-26,1311,dry,UNKNOWN,108971.0,2.0,0,1,0,0,0,0,0,1
2005-02-26,1312,dry,HUMAN,927.0,2.0,0,1,0,0,0,1,0,0
2005-02-26,1313,dry,UNKNOWN,8330.0,2.0,0,1,0,0,0,0,0,1
2005-02-28,1314,unknown,UNKNOWN,40209.0,2.0,0,0,0,1,0,0,0,1
2005-03-02,1315,unknown,HUMAN,615.0,2.0,0,0,0,1,0,1,0,0
2005-03-04,1316,unknown,HUMAN,644.0,2.0,0,0,0,1,0,1,0,0
2005-03-04,1317,dry,HUMAN,2082.0,2.0,0,1,0,0,0,1,0,0
2005-03-04,1318,unknown,UNKNOWN,22219.0,2.0,0,0,0,1,0,0,0,1
2005-03-04,1319,dry,NATURAL,1382.0,2.0,0,1,0,0,1,0,0,0
2005-03-04,1320,dry,NATURAL,4349.0,2.0,0,1,0,0,1,0,0,0
2005-03-04,1321,dry,NATURAL,1292.0,2.0,0,1,0,0,1,0,0,0
2005-03-05,1322,wet,NATURAL,2480.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1323,wet,NATURAL,3989.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1324,wet,NATURAL,2960.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1325,wet,NATURAL,3206.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1326,wet,NATURAL,10090.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1327,wet,NATURAL,4789.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1328,wet,NATURAL,4467.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1329,wet,NATURAL,3015.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1330,wet,NATURAL,1813.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1331,wet,NATURAL,1721.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1332,wet,NATURAL,1318.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1333,wet,NATURAL,2322.0,3.0,1,0,0,0,1,0,0,0
2005-03-05,1334,wet,NATURAL,2116.0,3.0,1,0,0,0,1,0,0,0
2005-03-07,1335,unknown,NATURAL,11137.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1336,unknown,NATURAL,8380.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1337,unknown,NATURAL,10599.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1338,unknown,NATURAL,3791.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1339,unknown,NATURAL,4511.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1340,unknown,NATURAL,41187.0,2.0,0,0,0,1,1,0,0,0
2005-03-07,1341,unknown,NATURAL,6983.0,2.0,0,0,0,1,1,0,0,0
2005-03-08,1342,dry,HUMAN,1576.0,2.0,0,1,0,0,0,1,0,0
2005-03-09,1343,unknown,HUMAN,560.0,3.0,0,0,0,1,0,1,0,0
2005-03-09,1344,unknown,NATURAL,6737.0,3.0,0,0,0,1,1,0,0,0
2005-03-09,1345,unknown,NATURAL,4790.0,3.0,0,0,0,1,1,0,0,0
2005-03-09,1346,unknown,HUMAN,1862.0,3.0,0,0,0,1,0,1,0,0
2005-03-09,1347,unknown,NATURAL,3672.0,3.0,0,0,0,1,1,0,0,0
2005-03-09,1348,unknown,HUMAN,2375.0,3.0,0,0,0,1,0,1,0,0
2005-03-09,1349,unknown,NATURAL,6792.0,3.0,0,0,0,1,1,0,0,0
